# key	status	primaryFile	route	reason	bp
# Lane governance-explorer, wave 39, 2026-09-09. Owns src/pages/explorer/**, src/pages/defi/**, src/components/learn/**.
# Page "Governance and Utilities" (3sSzw1KewMtUbeLAv7uW0r, page 5210:118077) entered scope today; 428 of these 569
# frames had never been triaged. This file is a FIRST PASS over the whole assignment plus a measured build of the
# explorer dashboard cluster. Every row states which of the two it is. Sizes are read from live/ (harvest of 2026-09-09).
#
# NO BROWSER WAS USED. Column 6 is present only on rows this lane measured against the frame from source; a verdict
# there is a SOURCE verdict, never a render verdict. Rows marked FIRST PASS carry no column 6, so they read unknown at
# every width, which is the truth.
#
# Frames whose implementing file belongs to another lane (governance-account: src/components/governance, src/components/
# account, src/pages/account, src/components/notifications; and everything under src/pages/vault, src/pages/sports,
# src/pages/social, src/pages/rewards, src/pages/Airdrop.tsx, src/pages/GaugeVoting.tsx, src/pages/YieldVault*.tsx,
# src/pages/learn/index.tsx, src/components/home-redesign) are rowed with their carried status and NOT edited.
Account > Account settings > Security > 2FA > SMS [11301-127843]	not-started	src/services/security/twoFactorService.ts	/account?tab=security (would be the dialog's second tab)	TOTP-only service; no SMS rail exists (1440x900). Lane governance-account's file.
dropdown-addresses [12166-456568]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-addresses", 120x246: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-Chart [12166-456559]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-Chart", 150x152: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-Chart [11349-148702]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-Chart", 163x160: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-Chart [12166-456583]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-Chart", 120x144: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar - open airdrop [11370-187312]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar - open airdrop", 248x844: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar [11370-188203]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar", 248x844: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar - open casino [11664-305419]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar - open casino", 296x812: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar [11705-320498]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar", 296x812: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar [12166-456592]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar", 296x916: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar [11713-326573]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar", 318x1024: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar [11664-305531]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar", 318x1024: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar [12166-456702]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar", 318x1024: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Frame 1000003953 [11998-347370]	furniture	-	-	Loose top-level fragment named "Frame 1000003953", 700x316, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003963 [12001-366177]	furniture	-	-	Loose top-level fragment named "Frame 1000003963", 700x490, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003967 [12001-376676]	furniture	-	-	Loose top-level fragment named "Frame 1000003967", 664x50, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
section [11998-254527]	furniture	-	-	Loose top-level fragment named "section", 708x648, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Withdraw from vault [12049-413478]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Withdraw from vault", 708x582: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Withdraw from vault [12049-413393]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Withdraw from vault", 343x538: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
section [12001-364997]	furniture	-	-	Loose top-level fragment named "section", 343x634, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Frame 1000003955 [11998-348680]	furniture	-	-	Loose top-level fragment named "Frame 1000003955", 343x1022, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
dropdown-yield vaults [11705-320482]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-yield vaults", 178x274: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar [11713-326780]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar", 296x943: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar [11713-326890]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar", 318x1024: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar [12097-427937]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar", 318x1024: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar [12166-455749]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar", 318x1024: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Lock - with percentage [12215-457394]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Lock - with percentage", 676x446: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
With winners [12225-458404]	unknown	src/components/notifications/LotterySection.tsx	-	Component fragment "With winners", 708x852: a faucet/lottery fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Frame 1000003977 [12225-458170]	furniture	-	-	Loose top-level fragment named "Frame 1000003977", 240x327, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Tickets - empty [12215-457534]	unknown	src/components/notifications/LotterySection.tsx	-	Component fragment "Tickets - empty", 708x445: a faucet/lottery fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
House vault - if low [12215-457238]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "House vault - if low", 350x500: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Swap - no value [11974-166788]	unknown	src/pages/defi/Earn.tsx	-	Component fragment "Swap - no value", 708x556: an Earn stake/swap fragment; the surface it belongs to is not built. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Swap - no value [11973-153432]	unknown	src/pages/defi/Earn.tsx	-	Component fragment "Swap - no value", 580x500: an Earn stake/swap fragment; the surface it belongs to is not built. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
modal [11973-153573]	furniture	-	-	Loose top-level fragment named "modal", 448x516, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Claimed - not 100% represented - claimed [12097-431847]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Claimed - not 100% represented - claimed", 676x194: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Vault actions - deposit and unclaimed [12097-431652]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Vault actions - deposit and unclaimed", 708x913: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
DAO boost - met [12097-431591]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "DAO boost - met", 708x102: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Videoframe - playing [12139-450594]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Videoframe - playing", 708x702: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Videoframe - before playing [12139-450651]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Videoframe - before playing", 708x702: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Course progress - completed [12166-455681]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Course progress - completed", 708x110: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Courses - buy [11730-332977]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Courses - buy", 708x370: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Course progress - completed [12166-455730]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Course progress - completed", 343x108: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Videoframe - playing [12139-450707]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Videoframe - playing", 343x531: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Videoframe - before playing [12139-450745]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Videoframe - before playing", 343x531: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Courses - buy [12166-455601]	unknown	src/components/learn/CommunityCourseCard.tsx	-	Component fragment "Courses - buy", 343x858: a Learn course-card fragment in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
House vault - if low [12215-457316]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "House vault - if low", 343x450: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Lock - with percentage [12215-457464]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Lock - with percentage", 319x422: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
With winners [12225-458552]	unknown	src/components/notifications/LotterySection.tsx	-	Component fragment "With winners", 343x1047: a faucet/lottery fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Frame 1000003978 [12225-458263]	furniture	-	-	Loose top-level fragment named "Frame 1000003978", 319x218, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Tickets - empty [12215-457820]	unknown	src/components/notifications/LotterySection.tsx	-	Component fragment "Tickets - empty", 343x855: a faucet/lottery fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
modal [12003-384544]	furniture	-	-	Loose top-level fragment named "modal", 354x508, not a screen and not a component state. Recorded so nobody re-triages it; excluded from the parity denominator.
Swap - no value [12003-384165]	unknown	src/pages/defi/Earn.tsx	-	Component fragment "Swap - no value", 343x470: an Earn stake/swap fragment; the surface it belongs to is not built. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Claimed - not 100% represented [12136-431944]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Claimed - not 100% represented", 319x186: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Claimed - not 100% represented - claimed [12136-431948]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Claimed - not 100% represented - claimed", 319x186: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Vault actions - deposit and unclaimed [12136-431955]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Vault actions - deposit and unclaimed", 343x562: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
DAO boost - met [12097-431615]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "DAO boost - met", 343x96: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Created tokens [12097-427323]	unknown	src/pages/explorer/AddressDetailPage.tsx	-	Component fragment "Created tokens", 343x274: an explorer address-page section state in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Created tokens [12097-427224]	unknown	src/pages/explorer/AddressDetailPage.tsx	-	Component fragment "Created tokens", 708x283: an explorer address-page section state in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
input/primary-inputs - on:hover [12082-426929]	unknown	modules/skai-ui/src (Input)	-	Component fragment "input/primary-inputs - on:hover", 708x64: a state of the shared Input primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
input/primary-inputs - on:hover [12082-426944]	unknown	modules/skai-ui/src (Input)	-	Component fragment "input/primary-inputs - on:hover", 343x60: a state of the shared Input primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-account overview 5 [12097-427080]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-account overview 5", 120x110: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-account overview 6 [12097-427087]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-account overview 6", 120x246: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Overview - play [12097-427475]	unknown	src/pages/account (Performance overview)	-	Component fragment "Overview - play", 708x232: an account performance fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Overview - play -hidden [12097-427652]	unknown	src/pages/account (Performance overview)	-	Component fragment "Overview - play -hidden", 708x232: an account performance fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Overview - play [12097-427765]	unknown	src/pages/account (Performance overview)	-	Component fragment "Overview - play", 343x294: an account performance fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar [12097-428192]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar", 296x988: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Overview - play -hidden [12097-427882]	unknown	src/pages/account (Performance overview)	-	Component fragment "Overview - play -hidden", 343x294: an account performance fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar [12166-455891]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar", 296x988: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-courses [12166-455671]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-courses", 150x152: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-courses [12166-455702]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-courses", 120x144: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12166-456540]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 200x42: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
