9861-149712	partial	-	Trench "Adjust filters" at 375. Search keywords / Exclude keywords, the Audit|Metrics|Protocols|Socials tab row, Dex paid + CA ends in 'pump', and Import / Export / Share / Save settings all ship in FiltersPanel. The frame's five numeric Min./Max. ranges — Recent visitors, Age, Top 10 holders (%), Insider holding (%), Snipers (%) — have no fields in the panel. BUILT 2026-08-05: the Audit group now exists and is the default tab, with all six Min./Max. pairs drawn. Age is LIVE (minAgeMinutes/maxAgeMinutes over the real pairCreatedAt; a token with no creation time is dropped while a bound is set, never given a fabricated age). Recent visitors / Top 10 holders / Insider holding / Snipers / Bundlers render as drawn but DISABLED with the reason on screen - the discovery feed reports none of those numbers.
9896-104373	partial	-	Trench "Adjust filters" at 768. Same missing numeric ranges, plus a sixth the tablet frame adds: Bundlers (%). BUILT 2026-08-05: the Audit group now exists and is the default tab, with all six Min./Max. pairs drawn. Age is LIVE (minAgeMinutes/maxAgeMinutes over the real pairCreatedAt; a token with no creation time is dropped while a bound is set, never given a fabricated age). Recent visitors / Top 10 holders / Insider holding / Snipers / Bundlers render as drawn but DISABLED with the reason on screen - the discovery feed reports none of those numbers.
4372-40162	match	-	Trench "Adjust hotkeys" right drawer (1440): Enable hotkeys / Pause live feed on hover / Preview X tooltips on key hold switches, Pause key = Space bar, Table modifier keys with the Windows|Apple switch and the New pairs / Final stretch / Migrated rows over Shift|Ctrl|Option|Cmd, Row keys 1-4, Reset to default + Save settings. HotkeysMenu.tsx implements all of it and cites the frame's own child nodes.
9896-98005	match	-	Trench Hotkeys at 768. Same content; HotkeysMenu cites 9896-106315 and 9896-106358 — this frame's own children — so it was built against this breakpoint.
9861-114088	match	-	Trench Hotkeys at 375. Sheet content matches element for element.
4317-36063	match	-	Trench "One-click trade settings — modal buy" (1440): Off / Buy(✓) / Sell segmented, the New pairs | Final stretch | Migrated phase row, Apply changes. OneClickTradeModal.tsx is built to this frame family.
4317-39625	match	-	Titled "modal buy > updated new pairs CTA" but the frame draws NO modal — it is the Trench Market pulse board (New pairs / Final stretch / Migrated columns, each with Search markets, SOL balance, P1/P2 and a settings icon) with the updated "+ 0 SOL" / "+ 1 SOL" buy CTA on each card. MarketPulseBoard ships that board and wires onBuy to those CTAs.
4317-37993	match	-	Trench "One-click trade settings — modal sell" (1440): Sell selected, all three phases expanded with a %|Init unit toggle and a One-click sell size per phase, Apply changes. OneClickTradeModal covers the per-phase unit toggle and sell size.
9860-91323	match	-	One-click trade settings at 375, buy state. Dialog content matches.
9860-87365	match	-	One-click trade settings at 375, off state. Dialog content matches.
9892-89548	match	-	One-click trade settings at 768, buy state. Dialog content matches.
9892-87850	match	-	One-click trade settings at 768, off state. Dialog content matches.
8222-52086	partial	-	Trench Trade "layout 2" (1440). TradeHeader, TradeStatsStrip, ChartSentimentBar (AI Audit + Skai sentiment + LIVE — the frame's "16 reports / Marked as very risky" is intentionally an honest unavailable chip, no-mock rule) and the chart all ship. Unbuilt: the right rail's Market|Limit|Pro ticket with the 5m vol/Buys/Sells/Net vol strip, Amount: SOL, the 0.01/0.1/1/10 chips, "Advanced trading strategy" and the "Buy Colon" CTA — ORDER_PANEL_CONTENT.orderTypeLabel/market/limit/limitPriceLabel are dead strings imported only by PositionReadout. Also unbuilt: the chart's Display options / Hide all bubbles / USD-SOL / Mkt.cap-Price toolbar and the bottom preset/wallet status strip. The Positions/Transactions/Holders/Top traders/Dev tokens row sits under a "Tables" tab rather than inline.
8222-55405	partial	-	Trench Trade "layout 2 with instant trade" (1440). Same as 8222-52086 plus the floating instant-trade overlay on the chart — OrderPanel does render that content, but as a right-rail panel, not a draggable overlay with the frame's P1/P2/P3 + close header. The Market/Limit ticket, the chart toolbar and the status strip remain unbuilt.
8324-54882	partial	-	Trench Trade > Dev tokens (1440). DevTokensPanel exists and is mounted in PanelTabs, but its HEADERS are ["Token","Market cap","Created","Status"] against the frame's Token / Migrated / Dex / Mkt.Cap / ATH / Liquidity / 1h volume / Fees / Bal., and the frame's right-hand donut ("25% Migrated"), Token stats card (Migrated 1 / Non-migrated 3), Highlights card and the Export as CSV / View all footer have no implementation. BUILT 2026-08-05: all nine Figma columns now draw, five with real numbers (Dex / Mkt. Cap. / Liquidity / 1H volume from one batched DexScreener call via refreshTokensByKey, plus the Token cell's symbol and age). Highlights card and Export as CSV also built. STILL PARTIAL: Migrated / ATH / Fees / Bal. are em-dashes with the reason stated, and the frame's '% Migrated' donut and Token-stats card are functions of that same missing migration flag.
8247-118637	partial	-	Titled "KOLs" but the frame's ACTIVE tab is Top traders — trust content over title. The drawn table is S/N / Wallet / SOL balance (last…) / Bought (avg. buy) / Sold (avg. sell) / R.PnL / Remaining / Funding / Held, with Export as CSV + View all. The nearest shipped panel, TopHoldersPanel, is labelled "Top holders" and carries only ["#","Wallet","Balance","% Supply"] — six of the nine columns, the funding-source column and the CSV/View-all footer are missing. KOLsPanel itself is built but is not what this frame draws. DECLINED 2026-08-05 (assessed, not built): every column past Wallet is a per-wallet per-token trade aggregate - SOL balance, average buy/sell, realized PnL, funding source, hold time. The wired sources are the whale-activity feed (cross-token, no per-token rollup) and solana-token-holders (balances only), so this needs a Helius/Bitquery-class trade index, not effort.
8225-109708	match	-	Trench Trade > Positions (1440): Token / Bought / Sold / Remaining / PnL / PnL% / Amount / Actions(Sell) with Export as CSV and View all. PositionsPanel.tsx renders that exact column set, documents Bought/Sold as lifetime aggregates, and routes View all to /portfolio.
8489-28776	match	-	Trench Trade > Transactions > Adjust maker filter (1440): right drawer with a pencil + "Adjust maker filter" header and close, a Name field taking the maker address, and Reset / Apply changes pinned at the foot. AdjustMakerFilterModal.tsx is built to frame 9878-187475 and mounted in TransactionsPanel.
